name,country,sector,score,sources,summary,website,first_seen_on,reported_on
"Riptide Bioscience, Inc.",US,therapeutics,41,nih_reporter,"Developing RP557, a designed host-defense antimicrobial peptide to prevent burn infections and accelerate wound healing.",,2026-08-03,
"Resvita Bio, Inc.",US,therapeutics,41,nih_reporter,Developing engineered non-pathogenic skin bacteria that deliver protease inhibitors to treat atopic dermatitis.,,2026-08-03,
"SleepRes, Inc.",US,medtech-and-devices,40,sec_form_d,"Other Health Care Form D issuer; name suggests sleep/respiratory technology, but no product description provided.",,2026-08-03,
"Sonavex, Inc.",US,unknown,38,sec_form_d,Biotechnology Form D issuer named Sonavex; no description of its product provided.,,2026-08-03,
"Boa Safra Ag, LLC",US,ag-and-food-tech,27,sec_form_d,Agriculture Form D issuer; likely an agricultural/ag-tech venture but no product description provided.,,2026-08-03,
Upstream Biotechnology,unknown,ag-and-food-tech,25,news,Raised seed funding for 'on-demand' crop defense technology; specifics of the technology not described in text.,,2026-08-03,
Accipiter Bio,United States,therapeutics,25,news,AI drug developer that raised a $10.5M seed round; specific therapeutic focus not described in text.,,2026-08-03,
Adjuvia Therapeutics,United States,therapeutics,25,news,Raised $8M seed to advance lead candidate ATI-105 for mitochondrial dysfunction/disease into clinical trials.,,2026-08-03,
Quercus Biosolutions,unknown,ag-and-food-tech,25,news,Develops designer proteins to target herbicide-resistant weeds; closed $5M seed round.,,2026-08-03,
Biota,United States,diagnostics,25,news,Environmental diagnostics firm scaling commercial PFAS testing technologies; raised $3M seed.,,2026-08-03,
Dopl Technologies,United States,medtech-and-devices,25,news,Develops telerobotic ultrasound technology advancing toward FDA clearance; raised $6.3M seed.,,2026-08-03,
Xeltis,Netherlands,medtech-and-devices,25,news,Develops artificial blood vessels and heart valves replaced by patients' own tissue; raised €20.5M.,,2026-08-03,
Mirae,unknown,digital-health,25,news,Turns patient text messages into structured data for doctors; raised $5.4M.,,2026-08-03,
"Ratio Therapeutics, Inc.",US,therapeutics,20,sec_form_d,"Form D pharmaceuticals issuer; name indicates a therapeutics developer, no further detail given.",,2026-08-03,
"NextPoint Therapeutics, Inc.",US,therapeutics,20,sec_form_d,"Form D biotech issuer; name indicates a therapeutics developer, no further detail given.",,2026-08-03,
"BrainStorm Therapeutics, Inc., San Diego, USA",US,techbio-and-bioinformatics,20,biorxiv,Builds computational gene-network framework (scGENet) from single-cell foundation models to study Parkinson's disease mechanisms.,,2026-08-03,
Tensor Bio,US,techbio-and-bioinformatics,20,biorxiv,Develops protein structure search algorithms (Reseek) for large-scale structural database querying.,,2026-08-03,
"MicroTrace BioAI, Inc.",US,diagnostics,20,medrxiv,"Develops cfDNA methylation-based, AI-driven blood tests for gastrointestinal cancer detection.",,2026-08-03,
DITTO,unknown,digital-health,20,news,Operates a menstrual health research platform; raised $6 million to expand it.,,2026-08-03,
"MolTek Nutrition Co., Ltd",US,ag-and-food-tech,15,biorxiv,Nutrition company developing a stabilized tyrosol supplement (CreaSol) to enhance creatine's muscle-performance effects.,,2026-08-03,
"Research and Development, Amaara Botanicals Private Limited, Gurugram, India",US,ag-and-food-tech,15,medrxiv,Botanicals company selling a standardized shilajit resin supplement for muscle strength and exercise recovery.,,2026-08-03,
MiNDERA Corp,US,unknown,5,sec_form_d,Biotechnology Form D issuer named Mindera; no description of its technology provided in the text.,,2026-08-03,
Gamgee,US,therapeutics,77,yc,"Builds end-to-end platform for personalized mRNA cancer vaccines for dogs, sequencing tumors to design immune-targeting treatments.",https://gamgee.io/,2026-07-27,2026-07-27
BioGene Therapeutics Inc.,US,therapeutics,67,sec_form_d,Biotechnology Form D issuer focused on therapeutics per its name; the filing provides no program details.,,2026-07-27,2026-07-27
"InterAct Therapeutics, Inc.",US,therapeutics,67,sec_form_d,Therapeutics-named company filed under Other Health Care; no specific product detail in text.,,2026-07-27,2026-07-27
"OPERATING ROOM INNOVATIONS, INC.",US,medtech-and-devices,67,sec_form_d,"Name suggests surgical/operating room innovations; filed under Other Health Care, likely a medical device company.",,2026-07-27,2026-07-27
Mafix Inc.,US,ag-and-food-tech,60,sec_form_d,Agriculture-classified Form D issuer; the text does not describe its specific products or technology.,,2026-07-27,2026-07-27
"THINKMED HOLDINGS, LLC",US,unknown,57,sec_form_d,Health care holding company Form D issuer; the text provides no description of its actual business.,,2026-07-27,2026-07-27
"ASCENDIA PHARMACEUTICALS, INC.",US,therapeutics,55,sec_form_d,Pharmaceutical company per Form D (Other Health Care); the filing does not describe its specific products or therapeutic focus.,,2026-07-27,2026-07-27
Healome Therapeutics,unknown,therapeutics,55,news,Therapeutics company raising capital; text is only a headline with no detail on its actual programs.,,2026-07-27,2026-07-27
"ESTRIGENIX THERAPEUTICS, INC.",US,therapeutics,55,sec_form_d,Pharmaceuticals Form D issuer named Estrigenix Therapeutics; likely drug developer but no specifics provided.,,2026-07-27,2026-08-03
Langley Health Inc.,US,unknown,52,sec_form_d,Health care Form D issuer; the text provides no information about its actual business.,,2026-07-27,
"Neosplice Therapeutics, Inc.",US,therapeutics,52,nih_reporter,Proteogenomic platform discovering splice-derived surface antigens as novel immunotherapy targets.,,2026-07-27,
Keylicon Biosciences Inc,US,therapeutics,52,nih_reporter,Developing a low-dose multivalent self-amplifying RNA influenza vaccine using modified nucleotides to reduce innate immune activation.,,2026-07-27,
"MeridianMade, Inc.",US,unknown,50,sec_form_d,Form D issuer classified as Other Health Care; the text gives no indication of what the company actually does.,,2026-07-27,
"TECLens, Inc.",US,unknown,50,sec_form_d,"Health care Form D issuer; text provides no description of its products, though the name hints at an ophthalmic focus.",,2026-07-27,
Ignitus Inc.,US,unknown,50,sec_form_d,Form D issuer classified as Other Health Care; the text says nothing about what the company does.,,2026-07-27,
"Blue Arbor Technologies, Inc.",US,unknown,50,sec_form_d,Biotechnology Form D issuer; text provides no information about what Blue Arbor Technologies does.,,2026-07-27,
"Holobiome, Inc.",US,therapeutics,48,sec_form_d,Biotechnology Form D issuer whose name suggests microbiome work; the filing does not describe its actual products.,,2026-07-27,
"ALZpath, Inc.",US,diagnostics,48,sec_form_d,"Named ALZpath, likely Alzheimer's-related; Form D biotech issuer but text gives no detail beyond industry group.",,2026-07-27,
"Angelis Oncology, Inc.",US,therapeutics,47,sec_form_d,Oncology-focused biotechnology Form D issuer; the filing does not detail its specific drug programs.,,2026-07-27,
"Oleolive, Inc.",US,therapeutics,47,nih_reporter,Repurposing pyrvinium as an inhalation therapy for idiopathic pulmonary fibrosis.,,2026-07-27,
"Pulmonescence Diagnostics, Inc.",US,diagnostics,47,nih_reporter,"Developing a rapid, low-cost non-invasive urine-based diagnostic test for pediatric tuberculosis.",,2026-07-27,
Million Marker Wellness Inc.,US,diagnostics,47,nih_reporter,Provides at-home mail-in testing for endocrine-disrupting chemical exposure with personalized reduction recommendations.,,2026-07-27,
"Motive Therapeutics, Inc.",US,therapeutics,47,nih_reporter,"Developing state-mediated RNA translation (SMRT) technology to build mRNA therapeutics with intracellular controls over where, when, and how much they are translated.",,2026-07-27,
Capture Bioscience Inc.,US,diagnostics,47,nih_reporter,Building a high-throughput bead-based multiplex platform (B-TOF) to simultaneously detect many autoantibodies for diagnosing autoimmune diseases.,,2026-07-27,
"Transdermal Specialties Global, Inc.",US,medtech-and-devices,47,nih_reporter,Developing a controlled-flow transdermal patch (MS-1) to deliver glatiramer acetate (Copaxone) for multiple sclerosis without injections.,,2026-07-27,
"Ipaces, Llc",US,digital-health,46,nih_reporter,Develops iPACES neuro-exergaming digital therapeutic combining physical and cognitive exercise for Parkinson's and cognitive decline.,,2026-07-27,
"Pip Care, Inc.",US,digital-health,46,nih_reporter,Digital health platform with live health coach optimizing perioperative patient care and outcomes.,,2026-07-27,
"Isoprene Pharmaceuticals, Inc.",US,therapeutics,46,nih_reporter,"Developing next-generation galeterone analog VNPP433-3β, a molecular glue degrader targeting AR and Mnk1/2 pathways for all stages of prostate cancer.",,2026-07-27,
"Urologic Design, LLC",US,unknown,45,sec_form_d,"Health care Form D issuer; text lacks description, though name suggests urology device design.",,2026-07-27,
"Lite Run, Inc.",US,unknown,45,sec_form_d,Other Health Care Form D issuer; text provides no description of activity.,,2026-07-27,
"5th Medical, Inc.",US,unknown,45,sec_form_d,Other Health Care Form D issuer; no detail on what the company does.,,2026-07-27,
"Biosensing Instrument, Inc.",US,tools-and-instruments,41,nih_reporter,Develops nano-oscillator array instrumentation for label-free quantification of membrane protein binding kinetics for drug discovery.,,2026-07-27,
"Xylyx Bio, Inc.",US,tools-and-instruments,41,nih_reporter,Developing in-vitro metastatic breast cancer assay platforms using patient organoids in human tissue-derived ECMs to accelerate anti-metastatic drug development.,,2026-07-27,
"Tissuevision, Inc.",US,tools-and-instruments,41,nih_reporter,Developing an affordable tabletop whole-brain imaging/mapping platform enabling spatial biology histology across 3D brain tissue.,,2026-07-27,
"Wicked Sheets, Llc",US,medtech-and-devices,41,nih_reporter,"Developing a washable, sensorized bedding pad that wirelessly alerts caregivers to moisture events for incontinent dementia patients.",,2026-07-27,
Cognixion Corporation,US,medtech-and-devices,41,nih_reporter,Developing a wearable AR brain-computer interface device with AI speech generation to restore communication for ALS patients.,,2026-07-27,
"BRIUS Technologies, Inc.",US,unknown,38,sec_form_d,"Health care Form D issuer; text gives no description, though name suggests dental/orthodontic technology.",,2026-07-27,
"COOLER HEADS CARE, INC.",US,unknown,38,sec_form_d,"Health care Form D issuer; text does not describe products, though name suggests scalp-cooling care.",,2026-07-27,
"TYBR Health, Inc.",US,unknown,38,sec_form_d,Biotechnology Form D issuer; text does not specify what the company does.,,2026-07-27,
"Candid Group, Inc.",US,unknown,30,sec_form_d,Form D issuer under Other Health Care; the text does not indicate what the company does.,,2026-07-27,
Exsure,India,therapeutics,25,news,"Developing a method to make chemotherapy less toxic, backed by peer-reviewed research; details limited.",,2026-07-27,
Immitra Bio,Switzerland,therapeutics,25,news,Develops in-vivo gene editing therapies; raised CHF 2.4 million.,,2026-07-27,
Synaptiq,Iceland,therapeutics,25,news,Iceland-based startup launching with a rare disease drug licensed from Nobias.,,2026-07-27,
Kaveri Therapeutics,United States,therapeutics,25,news,"US spinout from Lupin developing clinical-phase cancer assets, seeded with cash and drug candidates.",,2026-07-27,
Bioscan Research,India,diagnostics,25,news,"India-based company developing AI-powered brain diagnostics, raised $1 million to expand.",,2026-07-27,
N-Zyme Biomedical,unknown,therapeutics,25,news,Biomedical company that closed a $4.6M Series A to advance clinical development; specific focus not stated.,,2026-07-27,
Rinascera,unknown,therapeutics,25,news,Startup launching with two therapies for rare genetic skin diseases.,,2026-07-27,
Rege Nephro,Japan,therapeutics,25,news,Japan-based company advancing kidney-related therapy RN-014 toward commercialization.,,2026-07-27,
Phoenix Lab,South Korea,techbio-and-bioinformatics,25,news,SK Networks-backed AI drug discovery startup that raised $8M in seed funding.,,2026-07-27,
Cheiron,unknown,techbio-and-bioinformatics,25,news,Seed-stage company building an operating system software platform for drug development programs.,,2026-07-27,
"Tactile Therapeutics, Inc.",US,therapeutics,20,biorxiv,"Developing TACT507, a proprietary RIPK3 antagonist that inhibits neutrophil necroptosis and neutrophil extracellular trap formation.",,2026-07-27,
"Ainnocence, Inc.",US,techbio-and-bioinformatics,20,biorxiv,Building protein foundation models and sequence-only predictors of nanobody antibody expression for therapeutic discovery.,,2026-07-27,
"Health Analytics Network, LLC",US,techbio-and-bioinformatics,20,biorxiv,Developing an automated spatial transcriptomics analytics platform (SFinx) for spatial functional modeling of tissue pathway activity.,,2026-07-27,
"Diamond Therapeutics, Inc.",US,therapeutics,20,medrxiv,"Developing low, non-hallucinogenic doses of psilocybin as scalable psychiatric therapeutics, tested in a Phase 1 study.",,2026-07-27,
"FirstHand Health, Inc.",US,digital-health,15,sec_form_d,"Health care Form D issuer; text provides no description, name loosely suggests a health services or digital-health offering.",,2026-07-27,
"GT MEDICAL TECHNOLOGIES, INC.",US,medtech-and-devices,15,sec_form_d,Health care Form D issuer named as a medical technology company; the filing gives no product details.,,2026-07-27,
Elevationshot Inc,US,unknown,52,sec_form_d,Filed under 'Other Health Care' with no description; unclear what this company actually does.,,2026-07-20,
Cutcath Llc,US,medtech-and-devices,52,nih_reporter,Developing an electrosurgical catheter to cut aortic dissection flaps and enable endovascular stent-graft repair.,,2026-07-20,
Neonc Technologies Holdings Inc.,US,therapeutics,52,nih_reporter,"Developing NEO212, a small-molecule oral anticancer drug conjugate, toward IND for acute myeloid leukemia and gliomas.",,2026-07-20,
Intero Biosystems Inc.,US,tools-and-instruments,52,nih_reporter,Building a scalable peristaltic human intestinal organoid platform for drug discovery and preclinical testing of GI motility disorders.,,2026-07-20,
Outflowgen Llc,US,therapeutics,47,nih_reporter,Developing a one-time CRISPR/Cas9 LNP therapy targeting ROCK to lower intraocular pressure in glaucoma.,,2026-07-20,
Partillion Bioscience Corporation,US,tools-and-instruments,47,nih_reporter,Commercializing Nanovial technology for single-cell functional screening to accelerate antibody discovery.,,2026-07-20,
"Carolina Instruments, Inc.",US,tools-and-instruments,47,nih_reporter,"Developing Pupil-Light, a camera-free wearable for high-speed measurement of saccades and pupil dynamics.",,2026-07-20,
"Luna Bioscience, Inc.",US,therapeutics,47,nih_reporter,Yale spinout developing a human leptospirosis vaccine and surrogate biomarkers to predict vaccine efficacy.,,2026-07-20,
"Medosome Biotec, Llc",US,therapeutics,47,nih_reporter,Engineering GLP-1-producing probiotics to continuously deliver the hormone for treating metabolic diseases like type 2 diabetes and obesity.,,2026-07-20,
Cambium Oncology Llc,US,therapeutics,46,nih_reporter,"Developing ANT308-Fc, a VIP-receptor antagonist immunotherapeutic for acute myeloid leukemia.",,2026-07-20,
"Belay Diagnostics, Llc",US,diagnostics,46,nih_reporter,Developing a multi-omic cerebrospinal fluid assay to diagnose brain cancers from cell-free tumor-derived molecules.,,2026-07-20,
"Jacaranda Biosciences, Inc.",US,therapeutics,46,nih_reporter,Developing small-molecule eIF2B activators (JBI-015) targeting the unfolded protein response to treat noise-induced hearing loss.,,2026-07-20,
"Epicure Therapeutics, Inc.",US,therapeutics,46,nih_reporter,Developing cell-class-specific AAV gene therapy for SLC6A1-related neurodevelopmental disorder and epileptic encephalopathy.,,2026-07-20,
Theia Imaging Llc,US,medtech-and-devices,46,nih_reporter,"Developing an ultrahigh-speed handheld OCT angiography device for retinal imaging of patients unable to cooperate, like infants.",,2026-07-20,
Dna Medicine Institute,US,diagnostics,41,nih_reporter,Developing a point-of-care device measuring FVIII/emicizumab levels for hemophilia A management.,,2026-07-20,
"Curatix, Llc",US,therapeutics,41,nih_reporter,Developing adjuvant small molecules (PAMS) that potentiate existing antifungal drugs against drug-resistant fungal infections.,,2026-07-20,
Cosmyc Inc,US,therapeutics,41,nih_reporter,Developing small molecules inhibiting the MYC:TRRAP protein-protein interaction as cancer therapeutics.,,2026-07-20,
"Advertent Biotherapeutics, Inc.",US,therapeutics,41,nih_reporter,"Developing ADA011, a TGF-β1/3 inhibitor to prevent muscle fatty degeneration in limb-girdle muscular dystrophy 2B.",,2026-07-20,
"Rarecyte, Inc.",US,tools-and-instruments,41,nih_reporter,Developing Orion multiplexed immunofluorescence imaging platform for spatial profiling of tumors for research and diagnosis.,,2026-07-20,
"Ramona Optics, Inc.",US,tools-and-instruments,41,nih_reporter,Developing a parallelized computational microscope platform for high-throughput 3D live imaging of patient-derived organoids.,,2026-07-20,
Sunflower Therapeutics Pbc,US,tools-and-instruments,41,nih_reporter,Developing automated continuous cell-disruption equipment for cost-effective commercial-scale virus-like-particle vaccine biomanufacturing.,,2026-07-20,
"Rivanna Medical, Inc.",US,medtech-and-devices,41,nih_reporter,Developing an AI-assisted ultrasound guidance platform to reduce traumatic lumbar punctures in pediatric oncology patients.,,2026-07-20,
"Pacific Optica, Inc.",US,tools-and-instruments,41,nih_reporter,Developing advanced optics and objectives enabling large field-of-view multiphoton imaging for neuroscience research.,,2026-07-20,
"Allvivo Vascular, Inc.",US,therapeutics,41,nih_reporter,"Developing Gatekeeper, an antimicrobial-peptide hydrogel wound treatment effective against biofilms in chronic wounds.",,2026-07-20,
Evizia Inc,US,tools-and-instruments,41,nih_reporter,"Developing PRECYSE, a high-speed atomic-force-microscopy imaging instrument for quality control in next-generation sequencing library prep.",,2026-07-20,
"Phoenix Nest, Inc.",US,therapeutics,41,nih_reporter,"Developing JLK-247 gene therapy for the lysosomal storage disease MPS IIIC (Sanfilippo type C), advancing manufacturing and analytics.",,2026-07-20,
"Helixbind, Inc.",US,diagnostics,41,nih_reporter,Building an automated sample-to-answer molecular assay to characterize bloodstream infections directly from whole blood within ~4 hours.,,2026-07-20,
Expanse Bio Llc,US,medtech-and-devices,41,nih_reporter,"Developing nanowarming and vitrification technology to preserve pediatric donor kidneys for longer, enabling wider transplant matching.",,2026-07-20,
"Bellage, Inc.",US,digital-health,41,nih_reporter,Web-based Adult Wellbeing Checkup assessing older adults' wellbeing across domains and providing personalized evidence-based recommendations.,,2026-07-20,
