name,country,sector,score,sources,summary,website,first_seen_on,reported_on
"Glial Therapeutics, Llc",US,therapeutics,52,nih_reporter,Develops therapeutics targeting aVb8 integrin to restore microglia-astrocyte homeostasis for treating Alzheimer's disease.,,2026-07-17,
Glycotest Inc.,US,diagnostics,48,sec_form_d,Glycotest is a liver disease diagnostics company; text only lists Other Health Care industry group.,,2026-07-17,
"410 Medical, Inc.",US,medtech-and-devices,48,sec_form_d,410 Medical develops resuscitation and fluid delivery devices; text only lists Other Health Care industry group.,,2026-07-17,
GridAI Technologies Corp.,US,techbio-and-bioinformatics,48,sec_form_d,Filed under Pharmaceuticals; name suggests AI-driven drug work but text provides no actual description.,,2026-07-17,
Pluristyx Inc.,US,tools-and-instruments,48,sec_form_d,Biotechnology Form D issuer named Pluristyx; likely stem-cell/cell-therapy tools but text lacks specifics.,,2026-07-17,
Plans4Care Inc.,US,digital-health,46,nih_reporter,Offers a digital platform delivering personalized dementia care plans and tele-support to family caregivers.,,2026-07-17,
"Pascall Systems, Incorporated",US,medtech-and-devices,46,nih_reporter,"Develops FDA-cleared EEG brain monitor and algorithms for personalized anesthetic depth management, especially in elderly patients.",,2026-07-17,
Lifebio Inc,US,digital-health,46,nih_reporter,Provides an AI-enhanced online reminiscence therapy platform to improve wellbeing of older adults with cognitive impairment.,,2026-07-17,
"Neurobehavioral Systems, Inc.",US,digital-health,46,nih_reporter,"Provides computerized, at-home cognitive assessment batteries with normative data across diverse demographic groups for Alzheimer's evaluation.",,2026-07-17,
Nerveli Inc.,US,unknown,45,sec_form_d,Health care Form D issuer; text gives no information about what the company does.,,2026-07-17,
Wesper Inc.,US,medtech-and-devices,43,sec_form_d,Health care Form D issuer; Wesper is known for sleep monitoring devices but text gives no detail.,,2026-07-17,
Aspire Therapy Holdings LP,US,unknown,42,sec_form_d,Health-care holding entity filing a Form D; text does not specify what it does beyond 'Other Health Care.',,2026-07-17,
"Innovative Design Labs, Inc.",US,medtech-and-devices,41,nih_reporter,Develops non-contact sensing devices measuring gait for cognitive-decline monitoring and point-of-care sleep studies.,,2026-07-17,
Revel Pharmaceuticals Inc.,US,tools-and-instruments,41,nih_reporter,Developing enzymatic assays to rapidly and cheaply measure advanced glycation/lipoxidation end products for aging research.,,2026-07-17,
"Via Therapeutics, Llc",US,therapeutics,41,nih_reporter,Developing a shelf-stable thin-film freeze-dried universal mucosal influenza vaccine via thin-film freezing technology.,,2026-07-17,
"Lasarrus Clinic And Research Center, Inc.",US,medtech-and-devices,41,nih_reporter,Developing a wearable acoustic sensor system for remote monitoring of COPD patients' breathing.,,2026-07-17,
Senaptec Inc.,US,medtech-and-devices,41,nih_reporter,"Develops stroboscopic eyewear for sensory training and rehabilitation, now adapted to improve balance and reduce fall risk in older adults.",,2026-07-17,
"Zwicoat Materials Innovations, Llc",US,medtech-and-devices,41,nih_reporter,Developing an antifouling zwitterionic hydrogel coating for cochlear implants to reduce fibrosis and improve performance.,,2026-07-17,
"Survey Genomics, Inc.",US,tools-and-instruments,41,nih_reporter,Developing droplet-based spatial barcoding assays for spatially-resolved single-cell multiomics research.,,2026-07-17,
Applied Universal Dynamics Corporation,US,digital-health,41,nih_reporter,Builds a mobile informatics app to support caregivers of people with memory concerns through social engagement and care coordination.,,2026-07-17,
"Tymora Analytical Operations, Llc",US,diagnostics,41,nih_reporter,Develops plasma extracellular-vesicle protein biomarker assays for minimally-invasive early detection of Alzheimer's disease.,,2026-07-17,
"Toi Labs, Inc.",US,medtech-and-devices,41,nih_reporter,"Makes TrueLoo, an internet-connected toilet seat that images and analyzes urine and stool to capture digital health biomarkers.",,2026-07-17,
"Tsrl, Inc.",US,therapeutics,41,nih_reporter,Developing a microneedle patch delivery of trospium chloride for overactive bladder to improve tolerance.,,2026-07-17,
"Sonoran Biosciences, Inc.",US,therapeutics,41,nih_reporter,Developing an injectable extended-release gel-forming bupivacaine for multi-day opioid-free postoperative pain control.,,2026-07-17,
"Autoivf, Inc.",US,medtech-and-devices,41,nih_reporter,Developing an automated microfluidic device for oocyte retrieval and denudation to streamline IVF workflows.,,2026-07-17,
"Amydis Diagnostics, Inc.",US,diagnostics,41,nih_reporter,"Develops topical retinal tracers to detect TDP-43 pathology for non-invasive diagnosis of ALS, FTD, and LATE.",,2026-07-17,
Callahan-Young Llc,US,medtech-and-devices,41,nih_reporter,"Developed Jigsawdio, a personalized audiovisual jigsaw puzzle intervention to improve cognition and mental health in dementia patients.",,2026-07-17,
"Light Wave Holding Company, LLC",US,unknown,38,sec_form_d,Health-care holding company Form D issuer with no descriptive text.,,2026-07-17,
"AdvanCell, Inc.",US,therapeutics,27,sec_form_d,"AdvanCell filed as Biotechnology; text provides no specifics, though the company is known for targeted alpha radiotherapy (not stated here).",,2026-07-17,
Visibuilt,Denmark,industrial-biotech,25,news,Danish startup scaling a mycelium-based binder for construction materials; raised €3.34M seed.,,2026-07-17,
Sightera,Belgium,therapeutics,25,news,Belgian biotech using AI drug discovery that learns from extreme patient biology first; raised €3M.,,2026-07-17,
Zumutor Biologics,India,therapeutics,25,news,Indian biologics company advancing a novel cancer therapy into clinical trials; raised $7.3M.,,2026-07-17,
Lyora Therapeutics,United States,therapeutics,25,news,Gene therapy startup in Providence developing treatments for inherited blindness; raised $2.5M pre-seed.,,2026-07-17,
Nava,United States,therapeutics,25,news,Lipid nanoparticle startup targeting T cells and kidney; emerged with $89M funding.,,2026-07-17,
Auxilium Health,United States,medtech-and-devices,20,news,Cleveland startup developing wound care technology; raised $3.4M seed round.,,2026-07-17,
FACTOR X,unknown,therapeutics,20,news,Stealth-emerged company developing an RNA-based skin longevity platform.,,2026-07-17,
"DARO, Inc",US,ag-and-food-tech,20,biorxiv,Developing an environmental surveillance system for early detection of PRRSV virus in swine herds.,,2026-07-17,
SANSHI Bio Solutions Pvt Ltd,US,techbio-and-bioinformatics,20,biorxiv,"SANSHI Bio Solutions builds PTIm-mAb, an AI/ML platform for multi-objective design and developability optimization of therapeutic bispecific antibodies.",,2026-07-17,
Regel Therapeutics,US,therapeutics,20,biorxiv,Regel Therapeutics develops AAV-delivered CRISPR-activation gene therapy (RT101) to upregulate SCN1A for Dravet syndrome; currently preclinical.,,2026-07-17,
NIRSense Inc.,US,medtech-and-devices,20,medrxiv,Develops a wearable near-infrared spectroscopy device (Envello Core) for tissue oximetry phenotyping in heart failure patients.,,2026-07-17,
Cambrian BioPharma Inc,US,therapeutics,20,sec_form_d,Cambrian BioPharma is a longevity-focused therapeutics holding company; text only lists biotechnology industry group.,,2026-07-17,
"Mindverse Computing LLC, WA, USA",US,techbio-and-bioinformatics,20,biorxiv,Computing company developing graph-neural-network port-Hamiltonian models of cellular dynamics from omics data.,,2026-07-17,
"Enloq, Inc.",US,techbio-and-bioinformatics,20,biorxiv,Applies computational/ML modeling to predict skin penetration of bioactive cosmetic and dermatological peptides.,,2026-07-17,
"Dash Bio, Inc.",US,unknown,17,sec_form_d,Health care Form D issuer named Dash Bio; text provides no description of actual activities.,,2026-07-17,
"AnyHelix Ltd., The Cloud, Tai Kok Tsui, Hong Kong, China",US,techbio-and-bioinformatics,15,biorxiv,Text is a bibliometric/LLM analysis of cancer genomics literature and does not clearly state what AnyHelix Ltd itself does as a business.,,2026-07-17,
Decision Sciences LLc,US,techbio-and-bioinformatics,15,biorxiv,Develops spatial agent-based computational models of AGE-RAGE feedback in hepatic fibrosis to predict irreversibility thresholds and biomarkers.,,2026-07-17,
Mandrake Bio,India,unknown,10,news,Indian startup that raised Rs 16 crore pre-seed; text does not describe what they do.,,2026-07-17,
