name,country,sector,score,sources,summary,website,first_seen_on,reported_on
"Innovative Design Labs, Inc.",US,medtech-and-devices,41,nih_reporter,Develops non-contact sensing devices to measure gait and monitor cognitive decline in Alzheimer's-risk individuals and for sleep studies.,,2026-07-17,
Revel Pharmaceuticals Inc.,US,diagnostics,41,nih_reporter,"Develops enzymatic assays to rapidly and cheaply measure advanced glycation/lipoxidation end products, molecular hallmarks of aging and disease.",,2026-07-17,
"Via Therapeutics, Llc",US,therapeutics,41,nih_reporter,Developing a shelf-stable thin-film freeze-dried dry powder universal influenza vaccine deliverable without cold-chain storage.,,2026-07-17,
"Lasarrus Clinic And Research Center, Inc.",US,medtech-and-devices,41,nih_reporter,Building a wearable multimodal acoustic sensor system for remote monitoring of COPD patients' breathing.,,2026-07-17,
Senaptec Inc.,US,medtech-and-devices,41,nih_reporter,"Makes stroboscopic eyewear for sensory training and rehabilitation, now targeting fall prevention in older adults.",,2026-07-17,
"Zwicoat Materials Innovations, Llc",US,medtech-and-devices,41,nih_reporter,Developing an antifouling zwitterionic hydrogel coating for cochlear implants to reduce fibrosis and improve performance.,,2026-07-17,
"Survey Genomics, Inc.",US,tools-and-instruments,41,nih_reporter,Developing droplet-based spatial barcoding assays for spatially-resolved single-cell multiomics research.,,2026-07-17,
Applied Universal Dynamics Corporation,US,digital-health,41,nih_reporter,Building a mobile informatics app to help caregivers of people with memory concerns coordinate care and reduce isolation.,,2026-07-17,
"Tymora Analytical Operations, Llc",US,diagnostics,41,nih_reporter,Developing a minimally-invasive plasma extracellular-vesicle protein biomarker assay for early Alzheimer's detection.,,2026-07-17,
"Toi Labs, Inc.",US,medtech-and-devices,41,nih_reporter,Makes an internet-connected replacement toilet seat that images urine and stool to capture digital health biomarkers.,,2026-07-17,
"Tsrl, Inc.",US,therapeutics,41,nih_reporter,Developing a microneedle patch delivery of trospium chloride for overactive bladder to improve tolerance.,,2026-07-17,
"Sonoran Biosciences, Inc.",US,therapeutics,41,nih_reporter,Developing an injectable extended-release gel-forming bupivacaine for multi-day opioid-free postoperative pain control.,,2026-07-17,
"Autoivf, Inc.",US,medtech-and-devices,41,nih_reporter,Developing an automated microfluidic device for oocyte retrieval and denudation to streamline IVF workflows.,,2026-07-17,
"Amydis Diagnostics, Inc.",US,diagnostics,41,nih_reporter,"Developing a topical retinal tracer to detect TDP-43 pathology for non-invasive diagnosis of ALS, FTD, and LATE.",,2026-07-17,
"Neurobehavioral Systems, Inc.",US,digital-health,41,nih_reporter,Provides an at-home computerized cognitive assessment battery and normative data for age-related cognitive decline across demographic groups.,,2026-07-17,
Callahan-Young Llc,US,digital-health,41,nih_reporter,"Developed Jigsawdio, a personalized audiovisual jigsaw puzzle intervention for people living with dementia.",,2026-07-17,
"Light Wave Holding Company, LLC",US,unknown,38,sec_form_d,Health-care holding company Form D issuer with no descriptive text.,,2026-07-17,
Visibuilt,Denmark,industrial-biotech,25,news,Danish startup developing a mycelium-based binder for construction materials; raised €3.34M seed.,,2026-07-17,
Sightera,Belgium,techbio-and-bioinformatics,25,news,Belgian startup using AI and 'extreme' patient biology to reverse the drug discovery process; raised €3M.,,2026-07-17,
Zumutor Biologics,India,therapeutics,25,news,Indian biologics company advancing a novel cancer therapy into clinical trials; raised $7.3M.,,2026-07-17,
Lyora Therapeutics,USA,therapeutics,25,news,Providence-based gene therapy startup developing treatments for inherited blindness; raised $2.5M pre-seed.,,2026-07-17,
Nava,USA,therapeutics,25,news,Lipid nanoparticle startup targeting T cells and kidney; emerged with $89M.,,2026-07-17,
Auxilium Health,USA,medtech-and-devices,25,news,Cleveland startup developing wound care technology; closed $3.4M seed round.,,2026-07-17,
FACTOR X,unknown,therapeutics,25,news,Stealth startup developing an RNA-based platform for skin longevity.,,2026-07-17,
"DARO, Inc",US,ag-and-food-tech,20,biorxiv,Developing an environmental surveillance system for early detection of PRRSV virus in swine herds.,,2026-07-17,
SANSHI Bio Solutions Pvt Ltd,US,techbio-and-bioinformatics,20,biorxiv,"SANSHI Bio Solutions builds PTIm-mAb, an AI/ML platform for multi-objective design and developability optimization of therapeutic bispecific antibodies.",,2026-07-17,
Regel Therapeutics,US,therapeutics,20,biorxiv,Regel Therapeutics develops AAV-delivered CRISPR-activation gene therapy (RT101) to upregulate SCN1A for Dravet syndrome; currently preclinical.,,2026-07-17,
NIRSense Inc.,US,medtech-and-devices,20,medrxiv,Develops a wearable near-infrared spectroscopy device (Envello Core) for tissue oximetry phenotyping in heart failure patients.,,2026-07-17,
Mandrake Bio,India,techbio-and-bioinformatics,20,news,Indian startup building an AI-powered gene editing platform; raised ₹16 crore pre-seed.,,2026-07-17,
"AdvanCell, Inc.",US,unknown,17,sec_form_d,Form D filer listed under Biotechnology; the text does not specify what the company develops.,,2026-07-17,
"Dash Bio, Inc.",US,unknown,17,sec_form_d,Biotechnology Form D issuer with no descriptive text about its actual product or focus.,,2026-07-17,
Cambrian BioPharma Inc,US,therapeutics,15,sec_form_d,BioPharma Form D filer under Biotechnology; text gives no detail beyond the industry group.,,2026-07-17,
"AnyHelix Ltd., The Cloud, Tai Kok Tsui, Hong Kong, China",US,techbio-and-bioinformatics,15,biorxiv,Text is a bibliometric/LLM analysis of cancer genomics literature and does not clearly state what AnyHelix Ltd itself does as a business.,,2026-07-17,
"Mindverse Computing LLC, WA, USA",US,techbio-and-bioinformatics,15,biorxiv,Mindverse Computing develops graph-neural-network surrogate models of cellular dynamics using a port-Hamiltonian framework on multi-omics data.,,2026-07-17,
Decision Sciences LLc,US,techbio-and-bioinformatics,15,biorxiv,Decision Sciences LLC presents a spatial agent-based computational model of AGE-RAGE feedback in hepatic fibrosis; likely a modeling/analytics outfit.,,2026-07-17,
"Enloq, Inc.",US,techbio-and-bioinformatics,15,biorxiv,"Enloq works on computational prediction of bioactive peptide skin penetration for cosmetic/dermatological actives, reframing the modeling problem.",,2026-07-17,
